,Country,Monthly_Sal_EUR,YearsCodePro
10186,Ukraine,3957.6899999999996,5.0
10193,United Kingdom,5083.088541666666,6.0
10196,Armenia,399.76666666666665,8.0
10197,United States,6296.325000000001,4.0
10199,Canada,6456.136363636361,20.0
10201,United States,17489.791666666664,20.0
10202,Brazil,3563.800955414018,1.0
10208,United States,6296.325000000001,3.0
10210,United States,8994.75,20.0
10218,United States,17989.5,12.0
10223,United States,15590.900000000001,9.0
10225,United States,9244.604166666666,15.0
10228,United States,9194.633333333333,7.0
10230,Canada,10443.749999999996,6.0
10231,Australia,9688.131313131318,7.0
10245,United States,15291.074999999999,20.0
10249,Canada,1803.9204545454552,1.0
10250,United States,7495.625,20.0
10262,Canada,6171.306818181813,15.0
10264,Germany,4659.498207885308,7.0
10272,United States,7995.333333333333,13.0
10279,United States,12292.824999999999,13.0
10288,Australia,9688.131313131318,9.0
10290,France,2688.17204301075,10.0
10306,United States,12992.416666666666,3.0
10308,France,13652.333333333332,20.0
10318,Canada,6171.306818181813,2.0
10321,Australia,8331.792929292935,18.0
10322,Australia,9300.606060606056,20.0
10326,Australia,8719.318181818184,14.0
10331,Finland,403.22580645161247,18.0
10345,United States,11293.408333333333,8.0
10349,Lithuania,37.6344086021505,1.0
10350,Germany,3897.8494623655915,6.0
10357,United States,9294.575,6.0
10368,Australia,11238.232323232325,13.0
10371,Switzerland,7996.366666666666,3.0
10379,Austria,5376.344086021508,11.0
10385,United States,15291.074999999999,9.0
10388,Greece,98.56630824372749,1.0
10408,Poland,1547.0370370370351,7.0
10414,Germany,4910.394265232975,7.0
10416,Germany,4928.315412186383,9.0
10423,France,3405.01792114695,10.0
10429,United Kingdom,5083.088541666666,7.0
10436,Slovak Republic,2688.17204301075,9.0
10444,Italy,2688.17204301075,13.0
10445,India,3936.562178828367,5.0
10450,Belgium,4516.129032258066,13.0
10451,Serbia,1499.125,5.0
10454,India,2718.102456810061,2.0
10459,Hungary,2329.74910394265,19.0
10468,Italy,1971.3261648745497,5.0
10477,Croatia,4928.315412186383,5.0
10479,Germany,4480.2867383512585,5.0
10481,Croatia,931.8996415770582,1.0
10484,United Kingdom,4343.7302083333325,13.0
10489,Poland,18048.76543209878,8.0
10494,Switzerland,8776.499999999998,9.0
10496,India,2155.7364312631503,1.0
10501,United Kingdom,4620.989583333333,3.0
10502,United Kingdom,2865.0135416666662,1.0
10506,Germany,403.22580645161247,9.0
10510,Australia,12594.570707070709,16.0
10520,France,3405.01792114695,1.0
10525,United Kingdom,3567.403958333333,13.0
10535,Poland,4727.057613168708,1.0
10538,Germany,3010.7526881720414,2.0
10539,United Kingdom,4805.829166666666,13.0
10542,Spain,4301.0752688172,9.0
10543,Germany,4032.258064516125,1.0
10545,United Kingdom,6007.286458333333,9.0
10546,United Kingdom,3105.3049999999994,3.0
10547,France,4032.258064516125,8.0
10549,India,2249.4641021876355,2.0
10552,Spain,2956.9892473118252,5.0
10559,Brazil,790.7842356687886,11.0
10565,United Kingdom,2587.7541666666666,4.0
10566,Netherlands,4077.0609318996417,6.0
10574,Belgium,3225.8064516128998,7.0
10576,United Kingdom,2033.2354166666667,2.0
10580,United Kingdom,3096.063020833333,8.0
10585,United Kingdom,3128.9644666666663,8.0
10587,Germany,2419.354838709675,5.0
10588,Portugal,867.5627240143333,8.0
10590,United Kingdom,10166.177083333332,18.0
10591,Belgium,2643.3691756272415,2.0
10596,Netherlands,5125.448028673833,5.0
10601,United Kingdom,7393.583333333333,20.0
10609,United Kingdom,3558.1619791666662,5.0
10617,United Kingdom,5267.928124999999,9.0
10621,Brazil,6326.273885350327,7.0
10630,Poland,8044.592592592588,6.0
10631,United Kingdom,3465.7421875,5.0
10633,France,3584.2293906809996,8.0
10638,Germany,1971.3261648745497,2.0
10639,United Kingdom,5812.878787878793,18.0
10651,Poland,6188.148148148154,1.0
10656,Poland,12032.510288065841,7.0
10666,Estonia,2643.3691756272415,4.0
10667,United Kingdom,3696.7916666666665,4.0
10671,Germany,8960.573476702499,17.0
10673,Poland,7219.506172839491,4.0
10681,China,14179.505813953456,1.0
10684,Germany,5197.132616487458,6.0
10690,United Kingdom,4805.829166666666,9.0
10703,South Africa,2747.8470675575354,4.0
10709,Austria,4892.473118279566,15.0
10713,Brazil,17924.442675159225,3.0
10717,New Zealand,399.76666666666665,3.0
10727,Nigeria,762.7547999999999,6.0
10731,Netherlands,4543.010752688175,9.0
10736,United States,8694.925,19.0
10740,India,18745.53418489695,3.0
10744,United Kingdom,2218.075,1.0
10745,India,5155.0219008466665,4.0
10747,Poland,15470.370370370352,9.0
10748,Netherlands,4121.86379928315,16.0
10759,United Kingdom,2310.4947916666665,2.0
10760,India,1874.553418489695,3.0
10762,Ukraine,4077.62,3.0
10764,United Kingdom,5083.088541666666,16.0
10781,Germany,3225.8064516128998,4.0
10782,Belarus,599.65,2.0
10784,Colombia,249.85416666666666,6.0
10786,United States,10293.991666666667,17.0
10787,France,4838.709677419358,18.0
10791,Switzerland,8776.499999999998,4.0
10793,United States,7495.625,2.0
10802,Lithuania,3136.200716845875,15.0
10807,Romania,2508.9605734767,3.0
10811,Switzerland,12384.616666666665,3.0
10819,Romania,2688.17204301075,2.0
10820,Switzerland,11702.0,9.0
10824,United States,10965.599666666665,12.0
10826,Romania,1792.1146953404998,3.0
10837,Colombia,2678.4366666666665,4.0
10840,United States,2498.5416666666665,1.0
10846,United Kingdom,2495.3343749999995,4.0
10847,Germany,4928.315412186383,11.0
10851,United States,8495.041666666666,6.0
10854,Germany,5376.344086021508,20.0
10871,Germany,4032.258064516125,5.0
10883,United States,8794.866666666667,12.0
10899,Italy,2598.566308243725,14.0
10908,Romania,1191.7562724014333,2.0
10910,United Kingdom,3696.7916666666665,4.0
10916,France,3046.59498207885,2.0
10917,United States,5996.5,2.0
10919,United Kingdom,2125.655208333333,1.0
10920,Canada,9969.034090909085,17.0
10936,Canada,5981.42045454545,2.0
10939,Argentina,1723.9937499999999,10.0
10945,United States,9294.575,20.0
10946,Spain,2240.1433691756247,1.0
10950,Luxembourg,3360.2150537634416,3.0
10956,United Kingdom,3049.8531249999996,6.0
10958,Jamaica,1699.0083333333334,2.0
10960,Italy,3225.8064516128998,5.0
10961,Brazil,5061.019108280269,6.0
10969,United States,10993.583333333332,10.0
10984,Germany,3584.2293906809996,4.0
10986,Kuwait,11513.28,15.0
10992,Spain,1702.508960573475,2.0
11001,Finland,2473.1182795698915,5.0
11012,Finland,4928.315412186383,20.0
11014,United States,13492.125,15.0
11019,Italy,3136.200716845875,1.0
11023,Argentina,599.65,2.0
11025,Serbia,89.9475,1.0
11030,United Kingdom,1940.8156249999997,2.0
11040,United States,9494.458333333332,4.0
11047,Canada,3797.7272727272725,9.0
11050,United Kingdom,4620.989583333333,14.0
11061,Canada,6646.022727272724,7.0
11062,Spain,1747.3118279569917,15.0
11064,United States,11993.0,5.0
11065,Poland,14610.905349794233,4.0
11072,United States,16990.083333333332,20.0
11080,United States,13192.3,10.0
11083,Spain,3225.8064516128998,6.0
11087,United States,11093.525000000001,10.0
11088,United States,9994.166666666666,8.0
11097,United States,13612.055,8.0
11102,United States,7985.339166666667,5.0
11103,United States,10393.933333333332,4.0
11105,Spain,1523.297491039425,1.0
11109,Macedonia,2688.17204301075,10.0
11110,United Kingdom,6007.286458333333,7.0
11111,United States,12392.766666666666,2.0
11139,Germany,5645.161290322583,6.0
11143,France,2956.9892473118252,2.0
11144,United Kingdom,4158.890625,13.0
11145,United States,8744.895833333332,4.0
11149,United States,6995.916666666666,4.0
11150,United States,7595.566666666667,2.0
11151,United States,6196.383333333333,1.0
11152,France,2598.566308243725,2.0
11153,Germany,5496.415770609316,4.0
11160,United States,12992.416666666666,4.0
11165,Brazil,5271.894904458602,13.0
11166,Denmark,17989.5,18.0
11167,Pakistan,3997.6666666666665,9.0
11174,Bermuda,14991.25,20.0
11176,Canada,4747.159090909094,5.0
11177,United Kingdom,3234.692708333333,5.0
11180,United States,14991.25,2.0
11184,France,3548.3870967741914,12.0
11186,Germany,5017.9211469534075,10.0
11188,United States,15091.191666666668,20.0
11190,Brazil,5271.894904458602,9.0
11193,Canada,7120.738636363634,16.0
11196,Germany,4121.86379928315,2.0
11198,Canada,6171.306818181813,5.0
11200,United States,6646.1208333333325,4.0
11201,Canada,5696.590909090915,4.0
11206,Germany,4193.548387096775,9.0
11210,United States,6496.208333333333,3.0
11216,Italy,645.1612903225807,1.0
11219,United States,11393.35,10.0
11228,United States,10493.875,4.0
11231,Belgium,7168.458781362007,20.0
11236,Slovenia,1075.2688172043,7.0
11244,Brazil,7360.092476114642,16.0
11246,United Kingdom,7855.682291666666,9.0
11250,Colombia,869.4925,3.0
11261,Slovak Republic,1827.9569892473082,3.0
11263,United States,6995.916666666666,3.0
11270,United States,11793.116666666665,6.0
11276,Estonia,2903.2258064516163,5.0
11288,Finland,268.817204301075,2.0
11306,Germany,4354.838709677417,1.0
11316,Ukraine,249.85416666666666,10.0
11326,United States,11993.0,5.0
11341,Serbia,3497.958333333333,3.0
11342,Dominican Republic,1699.0083333333334,3.0
11355,Estonia,1792.1146953404998,1.0
11356,Canada,7595.454545454545,4.0
11365,Poland,3712.8888888889,4.0
11372,United States,7795.450000000001,4.0
11376,Poland,7735.185185185176,3.0
11378,United States,9494.458333333332,20.0
11379,Italy,3405.01792114695,10.0
11382,Australia,13563.38383838383,20.0
11384,United States,12992.416666666666,17.0
11387,Canada,11867.897727272728,5.0
11389,Belgium,2150.5376344086,5.0
11390,United States,8095.275,3.0
11398,Lithuania,161.29032258064498,4.0
11401,United States,5496.791666666666,1.0
11405,United States,10493.875,20.0
11415,United States,9994.166666666666,20.0
11419,Poland,5156.7901234567835,1.0
11420,Italy,2329.74910394265,3.0
11426,Netherlands,5555.555555555558,11.0
11428,Spain,2956.9892473118252,4.0
11429,Australia,7750.505050505049,3.0
11434,Germany,4749.103942652333,1.0
11436,United States,9994.166666666666,18.0
11438,United States,9194.633333333333,6.0
11439,United States,6995.916666666666,1.0
11441,Poland,9883.847736625527,1.0
11451,United States,11993.0,4.0
11453,United States,14491.541666666666,4.0
11468,United States,11993.0,20.0
11469,Brazil,4480.2867383512585,2.0
11472,United Kingdom,1386.296875,1.0
11473,United States,11393.35,20.0
11475,United States,4997.083333333333,2.0
11476,United States,4247.520833333333,5.0
11477,United States,11193.466666666667,20.0
11487,Canada,14146.534090909106,20.0
11490,United Kingdom,7855.682291666666,13.0
11494,Spain,2688.17204301075,7.0
11502,United States,5496.791666666666,1.0
11507,Canada,8829.715909090915,13.0
11509,Serbia,752.6881720430108,2.0
11511,United States,8994.75,8.0
11512,United States,8994.75,4.0
11515,Spain,1881.7204301075249,3.0
11518,United States,12992.416666666666,12.0
11520,United States,5696.675,1.0
11521,United States,6995.916666666666,2.0
11523,United Kingdom,5545.1875,6.0
11525,United States,12492.708333333332,12.0
11539,United States,6696.091666666667,4.0
11541,United States,5796.616666666667,5.0
11550,Ireland,7616.487455197133,9.0
11553,United Kingdom,3049.8531249999996,1.0
11580,United States,9494.458333333332,15.0
11581,United States,11993.0,15.0
11584,Canada,8734.772727272726,20.0
11587,United States,10593.816666666666,3.0
11591,United States,6496.208333333333,13.0
11595,United States,9494.458333333332,2.0
11599,Poland,10313.580246913567,2.0
11603,United States,6746.0625,3.0
11605,United States,7995.333333333333,4.0
11606,Australia,9785.012626262624,10.0
11609,Ukraine,8195.216666666667,6.0
11612,United Kingdom,3521.1940624999997,9.0
11615,United States,12992.416666666666,4.0
11617,United States,11776.326466666667,20.0
11621,Egypt,2518.5299999999997,6.0
11625,United States,4997.083333333333,1.0
11628,United States,9144.662499999999,10.0
11636,United States,10893.641666666666,15.0
11640,Peru,7195.8,5.0
11643,United States,7695.508333333333,3.0
11651,United States,8295.158333333333,8.0
11652,United States,13392.183333333334,2.0
11653,Canada,7120.738636363634,1.0
11654,United States,14991.25,12.0
11658,United States,8295.158333333333,3.0
11660,United States,10393.933333333332,12.0
11663,United States,12492.708333333332,7.0
11666,United States,13492.125,15.0
11667,Canada,8734.772727272726,10.0
11679,United States,6371.28125,4.0
11682,United States,13492.125,9.0
11685,United States,14991.25,15.0
11688,China,9453.00387596897,3.0
11692,United States,9994.166666666666,9.0
11693,Malaysia,499.7083333333333,3.0
11694,Australia,13563.38383838383,18.0
11695,United States,6296.325000000001,2.0
11696,United States,7795.450000000001,10.0
11708,United States,13991.833333333332,8.0
11710,United States,13741.979166666666,10.0
11711,United States,6800.031,2.0
11713,United States,11993.0,5.0
11716,United States,6496.208333333333,3.0
11721,United States,11593.233333333334,12.0
11724,Singapore,4482.237762237767,4.0
11727,United States,17489.791666666664,17.0
11728,Canada,3797.7272727272725,6.0
11730,United States,10993.583333333332,20.0
11732,United States,9494.458333333332,1.0
11735,United States,11993.0,5.0
11736,Nepal,449.7375,5.0
11738,United States,5996.5,8.0
11739,United States,12292.824999999999,4.0
11742,United States,9494.458333333332,20.0
11749,South Korea,249.85416666666666,2.0
11750,United States,7335.718333333332,9.0
11754,Canada,12342.613636363636,8.0
11762,Iran,3597.9,10.0
11776,Finland,4032.258064516125,5.0
11779,Canada,18988.636363636426,20.0
11781,United States,7495.625,20.0
11783,South Africa,2473.0623608017822,7.0
11786,United States,5117.013333333333,1.0
11799,Canada,12342.613636363636,16.0
11802,Finland,2688.17204301075,1.0
11813,Finland,250.89605734767,2.0
11816,United States,9994.166666666666,3.0
11820,Canada,11393.181818181816,5.0
11825,United States,13492.125,17.0
11829,Australia,9203.724747474751,4.0
11834,United States,10793.7,6.0
11838,United States,3198.133333333333,2.0
11844,Hungary,2.463364612335158,1.0
11847,Australia,13.56338383838383,17.0
11853,Italy,2060.931899641575,2.0
11857,United States,14191.716666666667,3.0
11861,United States,9194.633333333333,3.0
11863,United States,10993.583333333332,5.0
11865,Germany,4659.498207885308,7.0
11869,United States,11493.291666666666,10.0
11872,Slovenia,2688.17204301075,7.0
11874,Italy,3405.01792114695,11.0
11884,Italy,1191.7562724014333,3.0
11887,Slovenia,2365.591397849458,9.0
11889,United States,12992.416666666666,9.0
11892,Australia,10463.181818181814,6.0
11901,Sweden,2839.5576923076906,1.0
11903,Slovenia,206.0931899641575,12.0
11910,Denmark,6272.401433691758,3.0
11912,Denmark,7885.304659498208,3.0
11913,Slovenia,1702.508960573475,3.0
11923,Slovenia,125.448028673835,7.0
11928,Spain,2419.354838709675,2.0
11929,Bulgaria,3136.200716845875,7.0
11931,Germany,5465.9498207885335,17.0
11939,United States,12992.416666666666,20.0
11940,Slovenia,10752.688172043,20.0
11941,Ukraine,4197.549999999999,10.0
11947,United Kingdom,5822.446875,20.0
11948,Indonesia,929.4575,9.0
11956,United States,9994.166666666666,3.0
11958,Slovenia,4032.258064516125,3.0
11961,Netherlands,5376.344086021508,15.0
11962,United Kingdom,5822.446875,10.0
11963,Australia,7072.335858585857,6.0
11967,Netherlands,4032.258064516125,9.0
11968,Slovenia,1505.376344086025,3.0
11979,United Kingdom,6469.385416666666,6.0
11998,Germany,3853.0465949820746,10.0
12000,Slovak Republic,1075.2688172043,1.0
12014,Slovenia,1935.4838709677417,3.0
12021,Germany,4193.548387096775,8.0
12024,Romania,2240.1433691756247,12.0
12034,France,2508.9605734767,1.0
12035,Ukraine,119.93,4.0
12036,Ukraine,1433.6917562723997,5.0
12038,Bosnia-Herzegovina,3497.958333333333,10.0
12039,Germany,2688.17204301075,1.0
12046,United Kingdom,2402.914583333333,4.0
12051,Australia,10172.537878787873,9.0
12064,United Kingdom,2772.59375,2.0
12066,Finland,4032.258064516125,8.0
12068,United Kingdom,3001.7948333333334,3.0
12072,Germany,7616.487455197133,10.0
12073,Slovak Republic,2688.17204301075,2.0
12077,Germany,4077.0609318996417,8.0
12081,France,3584.2293906809996,4.0
12088,Romania,76.16487455197134,4.0
12094,Romania,3225.8064516128998,8.0
12096,Switzerland,12872.199999999999,20.0
12100,United Kingdom,3234.692708333333,4.0
12101,Germany,2867.3835125447995,1.0
12122,Serbia,2838.7096774193583,4.0
12125,Germany,1462.36559139785,17.0
12126,Poland,8250.864197530862,2.0
12128,Poland,8250.864197530862,9.0
12130,United Kingdom,2587.7541666666666,5.0
12134,Poland,6875.720164609058,2.0
12138,United Kingdom,3419.5322916666664,3.0
12141,United Kingdom,4168.132604166666,15.0
12143,United Kingdom,2449.1244791666663,1.0
12147,United States,12992.416666666666,10.0
12151,Moldavia,1971.3261648745497,9.0
12153,United Kingdom,2587.7541666666666,1.0
12162,Austria,2688.17204301075,3.0
12165,India,1072.2741416666668,5.0
12199,United Kingdom,4620.989583333333,6.0
12201,Poland,6188.148148148154,4.0
12214,Slovenia,4032.258064516125,20.0
12220,United States,5996.5,1.0
12224,Slovenia,4480.2867383512585,17.0
12234,France,3225.8064516128998,1.0
12238,Slovenia,3225.8064516128998,4.0
12241,Poland,12376.296296296308,3.0
12242,Germany,430.10752688172,2.0
12251,United Kingdom,5914.866666666666,7.0
12253,France,2688.17204301075,3.0
12257,Netherlands,5225.8064516129,17.0
12266,Poland,9883.847736625527,3.0
12276,Iran,1499.125,5.0
12278,Slovenia,179.21146953404997,2.0
12285,Italy,3584.2293906809996,6.0
12288,Estonia,152.3297491039425,2.0
12298,Portugal,3763.4408602150497,9.0
12303,Poland,15470.370370370352,7.0
12304,France,8512.544802867416,20.0
12305,Romania,4838.709677419358,10.0
12307,Slovenia,1612.9032258064499,10.0
12309,Germany,4659.498207885308,3.0
12310,Netherlands,4928.315412186383,14.0
12312,Portugal,3763.4408602150497,10.0
12316,Romania,672.0430107526884,1.0
12320,France,3745.5197132616495,4.0
